id,uid,expt_id,duration,true,pred,age,gender,expert,filename
11269,30a8f776e91b51a17915afc2778eb887,2,5000,0,0,35,male,0,gan-blur/gan-blur-41.jpg
11270,30a8f776e91b51a17915afc2778eb887,2,5000,0,0,35,male,0,gan-blur/gan-blur-26.jpg
11271,30a8f776e91b51a17915afc2778eb887,2,5000,1,0,35,male,0,real-blur/real-blur-44.jpg
11272,30a8f776e91b51a17915afc2778eb887,2,5000,1,1,35,male,0,real-blur/real-blur-12.jpg
11273,30a8f776e91b51a17915afc2778eb887,2,5000,0,0,35,male,0,gan-blur/gan-blur-27.jpg
11274,30a8f776e91b51a17915afc2778eb887,2,5000,1,1,35,male,0,real-blur/real-blur-3.jpg
11275,30a8f776e91b51a17915afc2778eb887,1,1000,0,1,35,male,0,gan/gan-30.jpg
11276,30a8f776e91b51a17915afc2778eb887,1,1000,0,0,35,male,0,gan/gan-24.jpg
11277,30a8f776e91b51a17915afc2778eb887,1,1000,0,1,35,male,0,gan/gan-40.jpg
11278,30a8f776e91b51a17915afc2778eb887,1,1000,1,0,35,male,0,real/real-7.jpg
11279,30a8f776e91b51a17915afc2778eb887,1,1000,0,0,35,male,0,gan/gan-36.jpg
11280,30a8f776e91b51a17915afc2778eb887,1,1000,0,1,35,male,0,gan/gan-7.jpg
11281,450ddc1394742913ed12f4b40c456a2a,2,250,0,1,50,male,1,gan-blur/gan-blur-32.jpg
11282,450ddc1394742913ed12f4b40c456a2a,2,250,1,1,50,male,1,real-blur/real-blur-45.jpg
11283,450ddc1394742913ed12f4b40c456a2a,2,250,1,0,50,male,1,real-blur/real-blur-3.jpg
11284,450ddc1394742913ed12f4b40c456a2a,2,250,1,0,50,male,1,real-blur/real-blur-43.jpg
11285,450ddc1394742913ed12f4b40c456a2a,2,250,1,0,50,male,1,real-blur/real-blur-1.jpg
11286,450ddc1394742913ed12f4b40c456a2a,2,250,0,0,50,male,1,gan-blur/gan-blur-28.jpg
11287,450ddc1394742913ed12f4b40c456a2a,2,2000,0,0,50,male,1,gan-blur/gan-blur-29.jpg
11288,450ddc1394742913ed12f4b40c456a2a,2,2000,0,1,50,male,1,gan-blur/gan-blur-26.jpg
11289,450ddc1394742913ed12f4b40c456a2a,2,2000,0,0,50,male,1,gan-blur/gan-blur-39.jpg
11290,450ddc1394742913ed12f4b40c456a2a,2,2000,0,0,50,male,1,gan-blur/gan-blur-15.jpg
11291,450ddc1394742913ed12f4b40c456a2a,2,2000,1,1,50,male,1,real-blur/real-blur-58.jpg
11292,450ddc1394742913ed12f4b40c456a2a,2,2000,1,1,50,male,1,real-blur/real-blur-11.jpg
11293,450ddc1394742913ed12f4b40c456a2a,2,1000,1,1,50,male,1,real-blur/real-blur-24.jpg
11294,450ddc1394742913ed12f4b40c456a2a,2,1000,0,0,50,male,1,gan-blur/gan-blur-1.jpg
11295,450ddc1394742913ed12f4b40c456a2a,2,1000,0,1,50,male,1,gan-blur/gan-blur-25.jpg
11296,450ddc1394742913ed12f4b40c456a2a,2,1000,1,0,50,male,1,real-blur/real-blur-22.jpg
11297,450ddc1394742913ed12f4b40c456a2a,2,1000,1,1,50,male,1,real-blur/real-blur-13.jpg
11298,450ddc1394742913ed12f4b40c456a2a,2,1000,1,1,50,male,1,real-blur/real-blur-40.jpg
11299,450ddc1394742913ed12f4b40c456a2a,2,500,0,0,50,male,1,gan-blur/gan-blur-9.jpg
11300,450ddc1394742913ed12f4b40c456a2a,2,500,1,0,50,male,1,real-blur/real-blur-49.jpg
11301,450ddc1394742913ed12f4b40c456a2a,2,500,0,1,50,male,1,gan-blur/gan-blur-21.jpg
11302,450ddc1394742913ed12f4b40c456a2a,2,500,0,0,50,male,1,gan-blur/gan-blur-31.jpg
11303,450ddc1394742913ed12f4b40c456a2a,2,500,0,1,50,male,1,gan-blur/gan-blur-30.jpg
11304,450ddc1394742913ed12f4b40c456a2a,2,500,0,0,50,male,1,gan-blur/gan-blur-5.jpg
11305,a8d701828dc67257370cb9986c9a6568,2,2000,1,1,33,male,1,real-blur/real-blur-19.jpg
11306,a8d701828dc67257370cb9986c9a6568,2,2000,1,0,33,male,1,real-blur/real-blur-57.jpg
11307,a8d701828dc67257370cb9986c9a6568,2,2000,0,0,33,male,1,gan-blur/gan-blur-31.jpg
11308,a8d701828dc67257370cb9986c9a6568,2,2000,0,0,33,male,1,gan-blur/gan-blur-30.jpg
11309,a8d701828dc67257370cb9986c9a6568,2,2000,1,1,33,male,1,real-blur/real-blur-12.jpg
11310,a8d701828dc67257370cb9986c9a6568,2,2000,0,0,33,male,1,gan-blur/gan-blur-32.jpg
11311,5e1912b7dba4012cfe4d95fdfe261bc9,2,5000,1,1,22,male,1,real-blur/real-blur-16.jpg
11312,5e1912b7dba4012cfe4d95fdfe261bc9,2,5000,0,0,22,male,1,gan-blur/gan-blur-34.jpg
11313,5e1912b7dba4012cfe4d95fdfe261bc9,2,5000,0,0,22,male,1,gan-blur/gan-blur-26.jpg
11314,5e1912b7dba4012cfe4d95fdfe261bc9,2,5000,0,1,22,male,1,gan-blur/gan-blur-18.jpg
11315,5e1912b7dba4012cfe4d95fdfe261bc9,2,5000,0,0,22,male,1,gan-blur/gan-blur-37.jpg
11316,5e1912b7dba4012cfe4d95fdfe261bc9,2,5000,0,1,22,male,1,gan-blur/gan-blur-25.jpg
11317,5e1912b7dba4012cfe4d95fdfe261bc9,2,1000,1,1,22,male,1,real-blur/real-blur-47.jpg
11318,5e1912b7dba4012cfe4d95fdfe261bc9,2,1000,1,0,22,male,1,real-blur/real-blur-15.jpg
11319,5e1912b7dba4012cfe4d95fdfe261bc9,2,1000,0,0,22,male,1,gan-blur/gan-blur-23.jpg
11320,5e1912b7dba4012cfe4d95fdfe261bc9,2,1000,1,1,22,male,1,real-blur/real-blur-27.jpg
11321,5e1912b7dba4012cfe4d95fdfe261bc9,2,1000,0,0,22,male,1,gan-blur/gan-blur-29.jpg
11322,5e1912b7dba4012cfe4d95fdfe261bc9,2,1000,1,1,22,male,1,real-blur/real-blur-51.jpg
11323,01b78a60d08dbb35b72d6a322449aac3,1,2000,1,1,33,male,1,real/real-43.jpg
11324,01b78a60d08dbb35b72d6a322449aac3,1,2000,0,0,33,male,1,gan/gan-13.jpg
11325,01b78a60d08dbb35b72d6a322449aac3,1,2000,1,1,33,male,1,real/real-22.jpg
11326,01b78a60d08dbb35b72d6a322449aac3,1,2000,1,1,33,male,1,real/real-58.jpg
11327,01b78a60d08dbb35b72d6a322449aac3,1,2000,0,0,33,male,1,gan/gan-23.jpg
11328,01b78a60d08dbb35b72d6a322449aac3,1,2000,0,1,33,male,1,gan/gan-25.jpg
11329,01b78a60d08dbb35b72d6a322449aac3,1,500,0,1,33,male,1,gan/gan-10.jpg
11330,01b78a60d08dbb35b72d6a322449aac3,1,500,0,1,33,male,1,gan/gan-33.jpg
11331,01b78a60d08dbb35b72d6a322449aac3,1,500,1,0,33,male,1,real/real-12.jpg
11332,01b78a60d08dbb35b72d6a322449aac3,1,500,0,0,33,male,1,gan/gan-9.jpg
11333,01b78a60d08dbb35b72d6a322449aac3,1,500,0,1,33,male,1,gan/gan-34.jpg
11334,01b78a60d08dbb35b72d6a322449aac3,1,500,0,1,33,male,1,gan/gan-17.jpg
11335,fcd52d4cd2324eb5aad9f4e395273837,1,250,1,1,28,male,0,real/real-7.jpg
11336,fcd52d4cd2324eb5aad9f4e395273837,1,250,1,1,28,male,0,real/real-25.jpg
11337,fcd52d4cd2324eb5aad9f4e395273837,1,250,0,1,28,male,0,gan/gan-29.jpg
11338,fcd52d4cd2324eb5aad9f4e395273837,1,250,0,0,28,male,0,gan/gan-23.jpg
11339,fcd52d4cd2324eb5aad9f4e395273837,1,250,1,1,28,male,0,real/real-38.jpg
11340,fcd52d4cd2324eb5aad9f4e395273837,1,250,1,0,28,male,0,real/real-34.jpg
11341,fcd52d4cd2324eb5aad9f4e395273837,1,2000,0,0,28,male,0,gan/gan-31.jpg
11342,fcd52d4cd2324eb5aad9f4e395273837,1,2000,0,0,28,male,0,gan/gan-20.jpg
11343,fcd52d4cd2324eb5aad9f4e395273837,1,2000,1,1,28,male,0,real/real-19.jpg
11344,fcd52d4cd2324eb5aad9f4e395273837,1,2000,1,0,28,male,0,real/real-10.jpg
11345,fcd52d4cd2324eb5aad9f4e395273837,1,2000,1,0,28,male,0,real/real-21.jpg
11346,fcd52d4cd2324eb5aad9f4e395273837,1,2000,0,0,28,male,0,gan/gan-33.jpg
11347,fcd52d4cd2324eb5aad9f4e395273837,1,5000,1,0,28,male,0,real/real-8.jpg
11348,fcd52d4cd2324eb5aad9f4e395273837,1,5000,1,0,28,male,0,real/real-15.jpg
11349,fcd52d4cd2324eb5aad9f4e395273837,1,5000,0,0,28,male,0,gan/gan-5.jpg
11350,fcd52d4cd2324eb5aad9f4e395273837,1,5000,0,0,28,male,0,gan/gan-2.jpg
11351,fcd52d4cd2324eb5aad9f4e395273837,1,5000,1,0,28,male,0,real/real-27.jpg
11352,fcd52d4cd2324eb5aad9f4e395273837,1,5000,0,0,28,male,0,gan/gan-14.jpg
11353,ebeb034dae244667fc3863560c9eb018,1,2000,0,0,30,male,0,gan/gan-31.jpg
11354,ebeb034dae244667fc3863560c9eb018,1,2000,1,1,30,male,0,real/real-17.jpg
11355,ebeb034dae244667fc3863560c9eb018,1,2000,1,1,30,male,0,real/real-32.jpg
11356,ebeb034dae244667fc3863560c9eb018,1,2000,1,1,30,male,0,real/real-6.jpg
11357,ebeb034dae244667fc3863560c9eb018,1,2000,0,0,30,male,0,gan/gan-9.jpg
11358,ebeb034dae244667fc3863560c9eb018,1,2000,1,0,30,male,0,real/real-31.jpg
11359,ebeb034dae244667fc3863560c9eb018,1,5000,0,0,30,male,0,gan/gan-18.jpg
11360,ebeb034dae244667fc3863560c9eb018,1,5000,0,0,30,male,0,gan/gan-4.jpg
11361,ebeb034dae244667fc3863560c9eb018,1,5000,1,1,30,male,0,real/real-24.jpg
11362,ebeb034dae244667fc3863560c9eb018,1,5000,0,1,30,male,0,gan/gan-19.jpg
11363,ebeb034dae244667fc3863560c9eb018,1,5000,0,0,30,male,0,gan/gan-23.jpg
11364,ebeb034dae244667fc3863560c9eb018,1,5000,0,0,30,male,0,gan/gan-41.jpg
11365,ebeb034dae244667fc3863560c9eb018,1,1000,0,0,30,male,0,gan/gan-40.jpg
11366,ebeb034dae244667fc3863560c9eb018,1,1000,1,1,30,male,0,real/real-18.jpg
11367,ebeb034dae244667fc3863560c9eb018,1,1000,1,0,30,male,0,real/real-34.jpg
11368,ebeb034dae244667fc3863560c9eb018,1,1000,0,0,30,male,0,gan/gan-25.jpg
11369,ebeb034dae244667fc3863560c9eb018,1,1000,0,0,30,male,0,gan/gan-13.jpg
11370,ebeb034dae244667fc3863560c9eb018,1,1000,0,0,30,male,0,gan/gan-22.jpg
11371,373ff48156bf579a0c17f3c6fd0c20ab,1,5000,1,1,30,male,1,real/real-26.jpg
11372,373ff48156bf579a0c17f3c6fd0c20ab,1,5000,0,1,30,male,1,gan/gan-12.jpg
11373,373ff48156bf579a0c17f3c6fd0c20ab,1,5000,1,0,30,male,1,real/real-33.jpg
11374,373ff48156bf579a0c17f3c6fd0c20ab,1,5000,1,1,30,male,1,real/real-37.jpg
11375,373ff48156bf579a0c17f3c6fd0c20ab,1,5000,0,0,30,male,1,gan/gan-5.jpg
11376,373ff48156bf579a0c17f3c6fd0c20ab,1,5000,0,0,30,male,1,gan/gan-31.jpg
11377,373ff48156bf579a0c17f3c6fd0c20ab,1,1000,0,0,30,male,1,gan/gan-28.jpg
11378,373ff48156bf579a0c17f3c6fd0c20ab,1,1000,1,0,30,male,1,real/real-56.jpg
11379,373ff48156bf579a0c17f3c6fd0c20ab,1,1000,0,0,30,male,1,gan/gan-24.jpg
11380,373ff48156bf579a0c17f3c6fd0c20ab,1,1000,1,1,30,male,1,real/real-46.jpg
11381,373ff48156bf579a0c17f3c6fd0c20ab,1,1000,1,0,30,male,1,real/real-18.jpg
11382,373ff48156bf579a0c17f3c6fd0c20ab,1,1000,0,0,30,male,1,gan/gan-37.jpg
11383,373ff48156bf579a0c17f3c6fd0c20ab,1,500,1,1,30,male,1,real/real-19.jpg
11384,373ff48156bf579a0c17f3c6fd0c20ab,1,500,0,0,30,male,1,gan/gan-9.jpg
11385,373ff48156bf579a0c17f3c6fd0c20ab,1,500,0,0,30,male,1,gan/gan-27.jpg
11386,373ff48156bf579a0c17f3c6fd0c20ab,1,500,1,0,30,male,1,real/real-32.jpg
11387,373ff48156bf579a0c17f3c6fd0c20ab,1,500,1,0,30,male,1,real/real-42.jpg
11388,373ff48156bf579a0c17f3c6fd0c20ab,1,500,1,0,30,male,1,real/real-23.jpg
11389,373ff48156bf579a0c17f3c6fd0c20ab,1,250,0,0,30,male,1,gan/gan-14.jpg
11390,373ff48156bf579a0c17f3c6fd0c20ab,1,250,1,0,30,male,1,real/real-16.jpg
11391,373ff48156bf579a0c17f3c6fd0c20ab,1,250,0,0,30,male,1,gan/gan-18.jpg
11392,373ff48156bf579a0c17f3c6fd0c20ab,1,250,0,0,30,male,1,gan/gan-16.jpg
11393,373ff48156bf579a0c17f3c6fd0c20ab,1,250,0,0,30,male,1,gan/gan-4.jpg
11394,373ff48156bf579a0c17f3c6fd0c20ab,1,250,1,0,30,male,1,real/real-7.jpg
11395,373ff48156bf579a0c17f3c6fd0c20ab,1,2000,1,1,30,male,1,real/real-28.jpg
11396,373ff48156bf579a0c17f3c6fd0c20ab,1,2000,1,0,30,male,1,real/real-38.jpg
11397,373ff48156bf579a0c17f3c6fd0c20ab,1,2000,0,0,30,male,1,gan/gan-30.jpg
11398,373ff48156bf579a0c17f3c6fd0c20ab,1,2000,0,0,30,male,1,gan/gan-21.jpg
11399,373ff48156bf579a0c17f3c6fd0c20ab,1,2000,1,1,30,male,1,real/real-10.jpg
11400,373ff48156bf579a0c17f3c6fd0c20ab,1,2000,0,0,30,male,1,gan/gan-25.jpg
11401,32bb4c5f46b799e4c30da30f752fcd9d,1,1000,1,0,18,male,0,real/real-44.jpg
11402,32bb4c5f46b799e4c30da30f752fcd9d,1,1000,0,0,18,male,0,gan/gan-23.jpg
11403,32bb4c5f46b799e4c30da30f752fcd9d,1,1000,0,1,18,male,0,gan/gan-36.jpg
11404,32bb4c5f46b799e4c30da30f752fcd9d,1,1000,0,1,18,male,0,gan/gan-7.jpg
11405,32bb4c5f46b799e4c30da30f752fcd9d,1,1000,1,0,18,male,0,real/real-26.jpg
11406,32bb4c5f46b799e4c30da30f752fcd9d,1,1000,0,1,18,male,0,gan/gan-3.jpg
11407,32bb4c5f46b799e4c30da30f752fcd9d,1,2000,1,1,18,male,0,real/real-21.jpg
11408,32bb4c5f46b799e4c30da30f752fcd9d,1,2000,0,0,18,male,0,gan/gan-5.jpg
11409,32bb4c5f46b799e4c30da30f752fcd9d,1,2000,1,1,18,male,0,real/real-7.jpg
11410,32bb4c5f46b799e4c30da30f752fcd9d,1,2000,1,0,18,male,0,real/real-48.jpg
11411,32bb4c5f46b799e4c30da30f752fcd9d,1,2000,1,0,18,male,0,real/real-2.jpg
11412,32bb4c5f46b799e4c30da30f752fcd9d,1,2000,0,1,18,male,0,gan/gan-8.jpg
11413,522dbfc9aa0f22d5cf4b8dc900b69947,2,1000,1,0,24,male,1,real-blur/real-blur-64.jpg
11414,522dbfc9aa0f22d5cf4b8dc900b69947,2,1000,0,0,24,male,1,gan-blur/gan-blur-34.jpg
11415,522dbfc9aa0f22d5cf4b8dc900b69947,2,1000,0,1,24,male,1,gan-blur/gan-blur-10.jpg
11416,522dbfc9aa0f22d5cf4b8dc900b69947,2,1000,0,1,24,male,1,gan-blur/gan-blur-19.jpg
11417,522dbfc9aa0f22d5cf4b8dc900b69947,2,1000,0,0,24,male,1,gan-blur/gan-blur-8.jpg
11418,522dbfc9aa0f22d5cf4b8dc900b69947,2,1000,1,1,24,male,1,real-blur/real-blur-67.jpg
11419,522dbfc9aa0f22d5cf4b8dc900b69947,2,2000,1,1,24,male,1,real-blur/real-blur-66.jpg
11420,522dbfc9aa0f22d5cf4b8dc900b69947,2,2000,0,0,24,male,1,gan-blur/gan-blur-28.jpg
11421,522dbfc9aa0f22d5cf4b8dc900b69947,2,2000,1,1,24,male,1,real-blur/real-blur-19.jpg
11422,522dbfc9aa0f22d5cf4b8dc900b69947,2,2000,0,0,24,male,1,gan-blur/gan-blur-38.jpg
11423,522dbfc9aa0f22d5cf4b8dc900b69947,2,2000,1,1,24,male,1,real-blur/real-blur-32.jpg
11424,522dbfc9aa0f22d5cf4b8dc900b69947,2,2000,1,1,24,male,1,real-blur/real-blur-1.jpg
11425,522dbfc9aa0f22d5cf4b8dc900b69947,2,5000,1,1,24,male,1,real-blur/real-blur-48.jpg
11426,522dbfc9aa0f22d5cf4b8dc900b69947,2,5000,0,0,24,male,1,gan-blur/gan-blur-6.jpg
11427,522dbfc9aa0f22d5cf4b8dc900b69947,2,5000,0,0,24,male,1,gan-blur/gan-blur-7.jpg
11428,522dbfc9aa0f22d5cf4b8dc900b69947,2,5000,0,0,24,male,1,gan-blur/gan-blur-3.jpg
11429,522dbfc9aa0f22d5cf4b8dc900b69947,2,5000,1,1,24,male,1,real-blur/real-blur-8.jpg
11430,522dbfc9aa0f22d5cf4b8dc900b69947,2,5000,1,1,24,male,1,real-blur/real-blur-13.jpg
11431,522dbfc9aa0f22d5cf4b8dc900b69947,2,250,1,1,24,male,1,real-blur/real-blur-63.jpg
11432,522dbfc9aa0f22d5cf4b8dc900b69947,2,250,1,1,24,male,1,real-blur/real-blur-60.jpg
11433,522dbfc9aa0f22d5cf4b8dc900b69947,2,250,0,0,24,male,1,gan-blur/gan-blur-20.jpg
11434,522dbfc9aa0f22d5cf4b8dc900b69947,2,250,0,1,24,male,1,gan-blur/gan-blur-12.jpg
11435,522dbfc9aa0f22d5cf4b8dc900b69947,2,250,0,1,24,male,1,gan-blur/gan-blur-15.jpg
11436,522dbfc9aa0f22d5cf4b8dc900b69947,2,250,1,1,24,male,1,real-blur/real-blur-44.jpg
11437,522dbfc9aa0f22d5cf4b8dc900b69947,2,500,0,0,24,male,1,gan-blur/gan-blur-35.jpg
11438,522dbfc9aa0f22d5cf4b8dc900b69947,2,500,0,1,24,male,1,gan-blur/gan-blur-40.jpg
11439,522dbfc9aa0f22d5cf4b8dc900b69947,2,500,1,1,24,male,1,real-blur/real-blur-27.jpg
11440,522dbfc9aa0f22d5cf4b8dc900b69947,2,500,1,1,24,male,1,real-blur/real-blur-34.jpg
11441,522dbfc9aa0f22d5cf4b8dc900b69947,2,500,1,1,24,male,1,real-blur/real-blur-29.jpg
11442,522dbfc9aa0f22d5cf4b8dc900b69947,2,500,0,0,24,male,1,gan-blur/gan-blur-14.jpg
11443,4fdff9eae750ace9a3b87dac11b48632,2,2000,0,0,28,male,1,gan-blur/gan-blur-38.jpg
11444,4fdff9eae750ace9a3b87dac11b48632,2,2000,1,1,28,male,1,real-blur/real-blur-43.jpg
11445,4fdff9eae750ace9a3b87dac11b48632,2,2000,0,0,28,male,1,gan-blur/gan-blur-18.jpg
11446,4fdff9eae750ace9a3b87dac11b48632,2,2000,1,0,28,male,1,real-blur/real-blur-44.jpg
11447,4fdff9eae750ace9a3b87dac11b48632,2,2000,1,1,28,male,1,real-blur/real-blur-26.jpg
11448,4fdff9eae750ace9a3b87dac11b48632,2,2000,0,1,28,male,1,gan-blur/gan-blur-14.jpg
11449,4fdff9eae750ace9a3b87dac11b48632,2,500,1,1,28,male,1,real-blur/real-blur-69.jpg
11450,4fdff9eae750ace9a3b87dac11b48632,2,500,1,0,28,male,1,real-blur/real-blur-6.jpg
11451,4fdff9eae750ace9a3b87dac11b48632,2,500,1,1,28,male,1,real-blur/real-blur-40.jpg
11452,4fdff9eae750ace9a3b87dac11b48632,2,500,0,1,28,male,1,gan-blur/gan-blur-33.jpg
11453,4fdff9eae750ace9a3b87dac11b48632,2,500,0,0,28,male,1,gan-blur/gan-blur-35.jpg
11454,4fdff9eae750ace9a3b87dac11b48632,2,500,0,0,28,male,1,gan-blur/gan-blur-7.jpg
11455,4fdff9eae750ace9a3b87dac11b48632,2,250,0,1,28,male,1,gan-blur/gan-blur-29.jpg
11456,4fdff9eae750ace9a3b87dac11b48632,2,250,1,1,28,male,1,real-blur/real-blur-33.jpg
11457,4fdff9eae750ace9a3b87dac11b48632,2,250,0,1,28,male,1,gan-blur/gan-blur-4.jpg
11458,4fdff9eae750ace9a3b87dac11b48632,2,250,1,0,28,male,1,real-blur/real-blur-61.jpg
11459,4fdff9eae750ace9a3b87dac11b48632,2,250,1,1,28,male,1,real-blur/real-blur-37.jpg
11460,4fdff9eae750ace9a3b87dac11b48632,2,250,1,1,28,male,1,real-blur/real-blur-64.jpg
11461,4fdff9eae750ace9a3b87dac11b48632,2,1000,1,0,28,male,1,real-blur/real-blur-17.jpg
11462,4fdff9eae750ace9a3b87dac11b48632,2,1000,0,0,28,male,1,gan-blur/gan-blur-12.jpg
11463,4fdff9eae750ace9a3b87dac11b48632,2,1000,0,0,28,male,1,gan-blur/gan-blur-28.jpg
11464,4fdff9eae750ace9a3b87dac11b48632,2,1000,0,1,28,male,1,gan-blur/gan-blur-34.jpg
11465,4fdff9eae750ace9a3b87dac11b48632,2,1000,1,0,28,male,1,real-blur/real-blur-41.jpg
11466,4fdff9eae750ace9a3b87dac11b48632,2,1000,0,0,28,male,1,gan-blur/gan-blur-40.jpg
11467,4fdff9eae750ace9a3b87dac11b48632,2,5000,0,0,28,male,1,gan-blur/gan-blur-22.jpg
11468,4fdff9eae750ace9a3b87dac11b48632,2,5000,1,1,28,male,1,real-blur/real-blur-12.jpg
11469,4fdff9eae750ace9a3b87dac11b48632,2,5000,1,1,28,male,1,real-blur/real-blur-21.jpg
11470,4fdff9eae750ace9a3b87dac11b48632,2,5000,0,0,28,male,1,gan-blur/gan-blur-15.jpg
11471,4fdff9eae750ace9a3b87dac11b48632,2,5000,0,1,28,male,1,gan-blur/gan-blur-8.jpg
11472,4fdff9eae750ace9a3b87dac11b48632,2,5000,1,1,28,male,1,real-blur/real-blur-52.jpg
11473,4fdff9eae750ace9a3b87dac11b48632,1,5000,1,1,28,male,1,real/real-19.jpg
11474,4fdff9eae750ace9a3b87dac11b48632,1,5000,0,1,28,male,1,gan/gan-10.jpg
11475,4fdff9eae750ace9a3b87dac11b48632,1,5000,0,0,28,male,1,gan/gan-11.jpg
11476,4fdff9eae750ace9a3b87dac11b48632,1,5000,1,1,28,male,1,real/real-21.jpg
11477,4fdff9eae750ace9a3b87dac11b48632,1,5000,0,0,28,male,1,gan/gan-13.jpg
11478,4fdff9eae750ace9a3b87dac11b48632,1,5000,0,1,28,male,1,gan/gan-40.jpg
11479,d509f74eb509974686209f6597c4457a,1,500,0,0,19,male,0,gan/gan-5.jpg
11480,d509f74eb509974686209f6597c4457a,1,500,0,0,19,male,0,gan/gan-30.jpg
11481,d509f74eb509974686209f6597c4457a,1,500,1,1,19,male,0,real/real-49.jpg
11482,d509f74eb509974686209f6597c4457a,1,500,1,1,19,male,0,real/real-10.jpg
11483,d509f74eb509974686209f6597c4457a,1,500,1,1,19,male,0,real/real-2.jpg
11484,d509f74eb509974686209f6597c4457a,1,500,1,1,19,male,0,real/real-56.jpg
11485,8b4e4377791035b261bdb995863d0a12,2,5000,1,1,35,male,0,real-blur/real-blur-24.jpg
11486,8b4e4377791035b261bdb995863d0a12,2,5000,1,0,35,male,0,real-blur/real-blur-25.jpg
11487,8b4e4377791035b261bdb995863d0a12,2,5000,0,0,35,male,0,gan-blur/gan-blur-19.jpg
11488,8b4e4377791035b261bdb995863d0a12,2,5000,0,0,35,male,0,gan-blur/gan-blur-15.jpg
11489,8b4e4377791035b261bdb995863d0a12,2,5000,0,0,35,male,0,gan-blur/gan-blur-26.jpg
11490,8b4e4377791035b261bdb995863d0a12,2,5000,0,0,35,male,0,gan-blur/gan-blur-35.jpg
11491,8b4e4377791035b261bdb995863d0a12,2,250,0,0,35,male,0,gan-blur/gan-blur-11.jpg
11492,8b4e4377791035b261bdb995863d0a12,2,250,1,1,35,male,0,real-blur/real-blur-60.jpg
11493,8b4e4377791035b261bdb995863d0a12,2,250,1,1,35,male,0,real-blur/real-blur-8.jpg
11494,8b4e4377791035b261bdb995863d0a12,2,250,0,1,35,male,0,gan-blur/gan-blur-38.jpg
11495,8b4e4377791035b261bdb995863d0a12,2,250,1,0,35,male,0,real-blur/real-blur-20.jpg
11496,8b4e4377791035b261bdb995863d0a12,2,250,0,1,35,male,0,gan-blur/gan-blur-24.jpg
11497,8b4e4377791035b261bdb995863d0a12,2,2000,0,0,35,male,0,gan-blur/gan-blur-12.jpg
11498,8b4e4377791035b261bdb995863d0a12,2,2000,0,1,35,male,0,gan-blur/gan-blur-16.jpg
11499,8b4e4377791035b261bdb995863d0a12,2,2000,1,0,35,male,0,real-blur/real-blur-14.jpg
11500,8b4e4377791035b261bdb995863d0a12,2,2000,1,0,35,male,0,real-blur/real-blur-45.jpg
11501,8b4e4377791035b261bdb995863d0a12,2,2000,1,1,35,male,0,real-blur/real-blur-22.jpg
11502,8b4e4377791035b261bdb995863d0a12,2,2000,0,0,35,male,0,gan-blur/gan-blur-20.jpg
11503,8b4e4377791035b261bdb995863d0a12,2,1000,0,0,35,male,0,gan-blur/gan-blur-32.jpg
11504,8b4e4377791035b261bdb995863d0a12,2,1000,1,0,35,male,0,real-blur/real-blur-7.jpg
11505,8b4e4377791035b261bdb995863d0a12,2,1000,0,1,35,male,0,gan-blur/gan-blur-34.jpg
11506,8b4e4377791035b261bdb995863d0a12,2,1000,1,0,35,male,0,real-blur/real-blur-9.jpg
11507,8b4e4377791035b261bdb995863d0a12,2,1000,1,1,35,male,0,real-blur/real-blur-43.jpg
11508,8b4e4377791035b261bdb995863d0a12,2,1000,0,0,35,male,0,gan-blur/gan-blur-28.jpg
11509,8b4e4377791035b261bdb995863d0a12,2,500,1,0,35,male,0,real-blur/real-blur-37.jpg
11510,8b4e4377791035b261bdb995863d0a12,2,500,0,0,35,male,0,gan-blur/gan-blur-13.jpg
11511,8b4e4377791035b261bdb995863d0a12,2,500,1,0,35,male,0,real-blur/real-blur-12.jpg
11512,8b4e4377791035b261bdb995863d0a12,2,500,1,1,35,male,0,real-blur/real-blur-35.jpg
11513,8b4e4377791035b261bdb995863d0a12,2,500,1,1,35,male,0,real-blur/real-blur-62.jpg
11514,8b4e4377791035b261bdb995863d0a12,2,500,0,0,35,male,0,gan-blur/gan-blur-29.jpg
11515,8b4e4377791035b261bdb995863d0a12,1,500,0,0,35,male,0,gan/gan-14.jpg
11516,8b4e4377791035b261bdb995863d0a12,1,500,0,1,35,male,0,gan/gan-22.jpg
11517,8b4e4377791035b261bdb995863d0a12,1,500,0,0,35,male,0,gan/gan-21.jpg
11518,8b4e4377791035b261bdb995863d0a12,1,500,0,0,35,male,0,gan/gan-2.jpg
11519,8b4e4377791035b261bdb995863d0a12,1,500,0,0,35,male,0,gan/gan-34.jpg
11520,8b4e4377791035b261bdb995863d0a12,1,500,0,1,35,male,0,gan/gan-32.jpg
11521,8b4e4377791035b261bdb995863d0a12,1,250,0,0,35,male,0,gan/gan-23.jpg
11522,8b4e4377791035b261bdb995863d0a12,1,250,0,1,35,male,0,gan/gan-28.jpg
11523,8b4e4377791035b261bdb995863d0a12,1,250,0,1,35,male,0,gan/gan-7.jpg
11524,8b4e4377791035b261bdb995863d0a12,1,250,0,0,35,male,0,gan/gan-33.jpg
11525,8b4e4377791035b261bdb995863d0a12,1,250,1,1,35,male,0,real/real-45.jpg
11526,8b4e4377791035b261bdb995863d0a12,1,250,1,0,35,male,0,real/real-23.jpg
