id,uid,expt_id,duration,true,pred,age,gender,expert,filename
7627,08c117bde1ccf3ec542d804763a0b441,2,1000,0,1,24,male,1,gan-blur/gan-blur-25.jpg
7628,08c117bde1ccf3ec542d804763a0b441,2,1000,1,0,24,male,1,real-blur/real-blur-62.jpg
7629,08c117bde1ccf3ec542d804763a0b441,2,1000,1,0,24,male,1,real-blur/real-blur-53.jpg
7630,08c117bde1ccf3ec542d804763a0b441,2,1000,1,1,24,male,1,real-blur/real-blur-38.jpg
7631,08c117bde1ccf3ec542d804763a0b441,2,1000,0,0,24,male,1,gan-blur/gan-blur-9.jpg
7632,08c117bde1ccf3ec542d804763a0b441,2,1000,1,0,24,male,1,real-blur/real-blur-22.jpg
7633,966a2879c7809deb127bb6032db899a6,1,250,0,1,25,male,1,gan/gan-28.jpg
7634,966a2879c7809deb127bb6032db899a6,1,250,1,0,25,male,1,real/real-30.jpg
7635,966a2879c7809deb127bb6032db899a6,1,250,0,0,25,male,1,gan/gan-6.jpg
7636,966a2879c7809deb127bb6032db899a6,1,250,1,1,25,male,1,real/real-27.jpg
7637,966a2879c7809deb127bb6032db899a6,1,250,0,0,25,male,1,gan/gan-36.jpg
7638,966a2879c7809deb127bb6032db899a6,1,250,1,1,25,male,1,real/real-56.jpg
7639,08c117bde1ccf3ec542d804763a0b441,2,2000,1,1,24,male,1,real-blur/real-blur-50.jpg
7640,08c117bde1ccf3ec542d804763a0b441,2,2000,0,0,24,male,1,gan-blur/gan-blur-16.jpg
7641,08c117bde1ccf3ec542d804763a0b441,2,2000,0,0,24,male,1,gan-blur/gan-blur-38.jpg
7642,08c117bde1ccf3ec542d804763a0b441,2,2000,1,1,24,male,1,real-blur/real-blur-14.jpg
7643,08c117bde1ccf3ec542d804763a0b441,2,2000,0,0,24,male,1,gan-blur/gan-blur-41.jpg
7644,08c117bde1ccf3ec542d804763a0b441,2,2000,0,0,24,male,1,gan-blur/gan-blur-35.jpg
7645,966a2879c7809deb127bb6032db899a6,1,500,1,1,25,male,1,real/real-36.jpg
7646,966a2879c7809deb127bb6032db899a6,1,500,1,1,25,male,1,real/real-50.jpg
7647,966a2879c7809deb127bb6032db899a6,1,500,0,1,25,male,1,gan/gan-19.jpg
7648,966a2879c7809deb127bb6032db899a6,1,500,0,1,25,male,1,gan/gan-39.jpg
7649,966a2879c7809deb127bb6032db899a6,1,500,0,0,25,male,1,gan/gan-33.jpg
7650,966a2879c7809deb127bb6032db899a6,1,500,1,1,25,male,1,real/real-53.jpg
7651,1d4a167f64b53a2af51238c1acfe15c3,2,2000,1,1,34,male,0,real-blur/real-blur-36.jpg
7652,1d4a167f64b53a2af51238c1acfe15c3,2,2000,0,1,34,male,0,gan-blur/gan-blur-13.jpg
7653,1d4a167f64b53a2af51238c1acfe15c3,2,2000,0,0,34,male,0,gan-blur/gan-blur-20.jpg
7654,1d4a167f64b53a2af51238c1acfe15c3,2,2000,0,0,34,male,0,gan-blur/gan-blur-41.jpg
7655,1d4a167f64b53a2af51238c1acfe15c3,2,2000,0,1,34,male,0,gan-blur/gan-blur-7.jpg
7656,1d4a167f64b53a2af51238c1acfe15c3,2,2000,0,1,34,male,0,gan-blur/gan-blur-19.jpg
7657,08c117bde1ccf3ec542d804763a0b441,2,5000,1,0,24,male,1,real-blur/real-blur-47.jpg
7658,08c117bde1ccf3ec542d804763a0b441,2,5000,0,1,24,male,1,gan-blur/gan-blur-30.jpg
7659,08c117bde1ccf3ec542d804763a0b441,2,5000,0,0,24,male,1,gan-blur/gan-blur-22.jpg
7660,08c117bde1ccf3ec542d804763a0b441,2,5000,1,1,24,male,1,real-blur/real-blur-63.jpg
7661,08c117bde1ccf3ec542d804763a0b441,2,5000,0,0,24,male,1,gan-blur/gan-blur-1.jpg
7662,08c117bde1ccf3ec542d804763a0b441,2,5000,0,0,24,male,1,gan-blur/gan-blur-3.jpg
7663,966a2879c7809deb127bb6032db899a6,1,1000,1,1,25,male,1,real/real-35.jpg
7664,966a2879c7809deb127bb6032db899a6,1,1000,0,0,25,male,1,gan/gan-31.jpg
7665,966a2879c7809deb127bb6032db899a6,1,1000,1,1,25,male,1,real/real-46.jpg
7666,966a2879c7809deb127bb6032db899a6,1,1000,1,1,25,male,1,real/real-58.jpg
7667,966a2879c7809deb127bb6032db899a6,1,1000,0,0,25,male,1,gan/gan-35.jpg
7668,966a2879c7809deb127bb6032db899a6,1,1000,0,0,25,male,1,gan/gan-10.jpg
7669,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,5000,1,1,26,male,1,real-blur/real-blur-44.jpg
7670,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,5000,0,0,26,male,1,gan-blur/gan-blur-39.jpg
7671,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,5000,0,0,26,male,1,gan-blur/gan-blur-1.jpg
7672,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,5000,1,1,26,male,1,real-blur/real-blur-50.jpg
7673,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,5000,0,0,26,male,1,gan-blur/gan-blur-4.jpg
7674,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,5000,1,1,26,male,1,real-blur/real-blur-12.jpg
7675,966a2879c7809deb127bb6032db899a6,1,2000,1,0,25,male,1,real/real-12.jpg
7676,966a2879c7809deb127bb6032db899a6,1,2000,0,0,25,male,1,gan/gan-2.jpg
7677,966a2879c7809deb127bb6032db899a6,1,2000,1,0,25,male,1,real/real-48.jpg
7678,966a2879c7809deb127bb6032db899a6,1,2000,0,1,25,male,1,gan/gan-20.jpg
7679,966a2879c7809deb127bb6032db899a6,1,2000,0,1,25,male,1,gan/gan-12.jpg
7680,966a2879c7809deb127bb6032db899a6,1,2000,1,0,25,male,1,real/real-51.jpg
7681,08c117bde1ccf3ec542d804763a0b441,1,5000,1,1,24,male,1,real/real-33.jpg
7682,08c117bde1ccf3ec542d804763a0b441,1,5000,0,0,24,male,1,gan/gan-6.jpg
7683,08c117bde1ccf3ec542d804763a0b441,1,5000,0,0,24,male,1,gan/gan-24.jpg
7684,08c117bde1ccf3ec542d804763a0b441,1,5000,0,1,24,male,1,gan/gan-10.jpg
7685,08c117bde1ccf3ec542d804763a0b441,1,5000,0,0,24,male,1,gan/gan-8.jpg
7686,08c117bde1ccf3ec542d804763a0b441,1,5000,1,1,24,male,1,real/real-9.jpg
7687,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,2000,0,0,26,male,1,gan-blur/gan-blur-27.jpg
7688,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,2000,0,0,26,male,1,gan-blur/gan-blur-23.jpg
7689,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,2000,0,0,26,male,1,gan-blur/gan-blur-29.jpg
7690,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,2000,1,1,26,male,1,real-blur/real-blur-55.jpg
7691,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,2000,1,0,26,male,1,real-blur/real-blur-20.jpg
7692,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,2000,1,1,26,male,1,real-blur/real-blur-26.jpg
7693,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,250,0,0,26,male,1,gan-blur/gan-blur-6.jpg
7694,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,250,1,0,26,male,1,real-blur/real-blur-10.jpg
7695,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,250,1,0,26,male,1,real-blur/real-blur-62.jpg
7696,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,250,1,1,26,male,1,real-blur/real-blur-33.jpg
7697,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,250,1,1,26,male,1,real-blur/real-blur-60.jpg
7698,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,250,0,0,26,male,1,gan-blur/gan-blur-35.jpg
7699,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,1000,0,0,26,male,1,gan-blur/gan-blur-26.jpg
7700,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,1000,1,1,26,male,1,real-blur/real-blur-9.jpg
7701,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,1000,1,1,26,male,1,real-blur/real-blur-29.jpg
7702,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,1000,0,1,26,male,1,gan-blur/gan-blur-15.jpg
7703,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,1000,0,0,26,male,1,gan-blur/gan-blur-21.jpg
7704,dfef685cbb3f4dbbaeb6b3e8b654d6f2,2,1000,1,1,26,male,1,real-blur/real-blur-14.jpg
7705,de62eb9fcd95bf268ffefb24ce323a47,1,500,0,0,37,male,0,gan/gan-2.jpg
7706,de62eb9fcd95bf268ffefb24ce323a47,1,500,1,1,37,male,0,real/real-43.jpg
7707,de62eb9fcd95bf268ffefb24ce323a47,1,500,1,0,37,male,0,real/real-57.jpg
7708,de62eb9fcd95bf268ffefb24ce323a47,1,500,0,0,37,male,0,gan/gan-4.jpg
7709,de62eb9fcd95bf268ffefb24ce323a47,1,500,1,0,37,male,0,real/real-30.jpg
7710,de62eb9fcd95bf268ffefb24ce323a47,1,500,1,0,37,male,0,real/real-55.jpg
7711,de62eb9fcd95bf268ffefb24ce323a47,1,250,1,1,37,male,0,real/real-19.jpg
7712,de62eb9fcd95bf268ffefb24ce323a47,1,250,1,1,37,male,0,real/real-26.jpg
7713,de62eb9fcd95bf268ffefb24ce323a47,1,250,0,1,37,male,0,gan/gan-21.jpg
7714,de62eb9fcd95bf268ffefb24ce323a47,1,250,1,1,37,male,0,real/real-4.jpg
7715,de62eb9fcd95bf268ffefb24ce323a47,1,250,0,1,37,male,0,gan/gan-31.jpg
7716,de62eb9fcd95bf268ffefb24ce323a47,1,250,0,1,37,male,0,gan/gan-8.jpg
7717,6e7cbd115479a41c71651e4bcd469280,1,250,1,0,24,male,0,real/real-34.jpg
7718,6e7cbd115479a41c71651e4bcd469280,1,250,0,1,24,male,0,gan/gan-12.jpg
7719,6e7cbd115479a41c71651e4bcd469280,1,250,1,1,24,male,0,real/real-44.jpg
7720,6e7cbd115479a41c71651e4bcd469280,1,250,1,1,24,male,0,real/real-22.jpg
7721,6e7cbd115479a41c71651e4bcd469280,1,250,0,1,24,male,0,gan/gan-33.jpg
7722,6e7cbd115479a41c71651e4bcd469280,1,250,0,1,24,male,0,gan/gan-3.jpg
7723,6e7cbd115479a41c71651e4bcd469280,1,2000,1,1,24,male,0,real/real-21.jpg
7724,6e7cbd115479a41c71651e4bcd469280,1,2000,0,0,24,male,0,gan/gan-18.jpg
7725,6e7cbd115479a41c71651e4bcd469280,1,2000,0,1,24,male,0,gan/gan-21.jpg
7726,6e7cbd115479a41c71651e4bcd469280,1,2000,1,0,24,male,0,real/real-15.jpg
7727,6e7cbd115479a41c71651e4bcd469280,1,2000,0,0,24,male,0,gan/gan-36.jpg
7728,6e7cbd115479a41c71651e4bcd469280,1,2000,1,1,24,male,0,real/real-19.jpg
7729,a9910277f140f43351e3698f5eb8b560,1,500,0,0,24,female,0,gan/gan-24.jpg
7730,a9910277f140f43351e3698f5eb8b560,1,500,1,1,24,female,0,real/real-16.jpg
7731,a9910277f140f43351e3698f5eb8b560,1,500,0,1,24,female,0,gan/gan-41.jpg
7732,a9910277f140f43351e3698f5eb8b560,1,500,0,0,24,female,0,gan/gan-36.jpg
7733,a9910277f140f43351e3698f5eb8b560,1,500,0,0,24,female,0,gan/gan-18.jpg
7734,a9910277f140f43351e3698f5eb8b560,1,500,0,1,24,female,0,gan/gan-10.jpg
7735,6e7cbd115479a41c71651e4bcd469280,1,1000,0,1,24,male,0,gan/gan-11.jpg
7736,6e7cbd115479a41c71651e4bcd469280,1,1000,0,0,24,male,0,gan/gan-4.jpg
7737,6e7cbd115479a41c71651e4bcd469280,1,1000,1,1,24,male,0,real/real-13.jpg
7738,6e7cbd115479a41c71651e4bcd469280,1,1000,1,0,24,male,0,real/real-20.jpg
7739,6e7cbd115479a41c71651e4bcd469280,1,1000,0,0,24,male,0,gan/gan-16.jpg
7740,6e7cbd115479a41c71651e4bcd469280,1,1000,1,1,24,male,0,real/real-46.jpg
7741,a9910277f140f43351e3698f5eb8b560,1,5000,1,1,24,female,0,real/real-1.jpg
7742,a9910277f140f43351e3698f5eb8b560,1,5000,0,0,24,female,0,gan/gan-32.jpg
7743,a9910277f140f43351e3698f5eb8b560,1,5000,1,1,24,female,0,real/real-7.jpg
7744,a9910277f140f43351e3698f5eb8b560,1,5000,1,0,24,female,0,real/real-14.jpg
7745,a9910277f140f43351e3698f5eb8b560,1,5000,1,1,24,female,0,real/real-48.jpg
7746,a9910277f140f43351e3698f5eb8b560,1,5000,1,0,24,female,0,real/real-18.jpg
7747,45c7c7c57f182085e136972a5acfd55c,2,1000,1,1,30,male,0,real-blur/real-blur-38.jpg
7748,45c7c7c57f182085e136972a5acfd55c,2,1000,1,0,30,male,0,real-blur/real-blur-4.jpg
7749,45c7c7c57f182085e136972a5acfd55c,2,1000,1,1,30,male,0,real-blur/real-blur-30.jpg
7750,45c7c7c57f182085e136972a5acfd55c,2,1000,0,0,30,male,0,gan-blur/gan-blur-18.jpg
7751,45c7c7c57f182085e136972a5acfd55c,2,1000,0,0,30,male,0,gan-blur/gan-blur-1.jpg
7752,45c7c7c57f182085e136972a5acfd55c,2,1000,0,0,30,male,0,gan-blur/gan-blur-41.jpg
7753,a9910277f140f43351e3698f5eb8b560,1,2000,1,1,24,female,0,real/real-33.jpg
7754,a9910277f140f43351e3698f5eb8b560,1,2000,0,0,24,female,0,gan/gan-6.jpg
7755,a9910277f140f43351e3698f5eb8b560,1,2000,1,1,24,female,0,real/real-41.jpg
7756,a9910277f140f43351e3698f5eb8b560,1,2000,1,1,24,female,0,real/real-9.jpg
7757,a9910277f140f43351e3698f5eb8b560,1,2000,0,0,24,female,0,gan/gan-33.jpg
7758,a9910277f140f43351e3698f5eb8b560,1,2000,0,0,24,female,0,gan/gan-13.jpg
7759,45c7c7c57f182085e136972a5acfd55c,2,250,1,0,30,male,0,real-blur/real-blur-14.jpg
7760,45c7c7c57f182085e136972a5acfd55c,2,250,1,0,30,male,0,real-blur/real-blur-62.jpg
7761,45c7c7c57f182085e136972a5acfd55c,2,250,0,1,30,male,0,gan-blur/gan-blur-6.jpg
7762,45c7c7c57f182085e136972a5acfd55c,2,250,1,0,30,male,0,real-blur/real-blur-1.jpg
7763,45c7c7c57f182085e136972a5acfd55c,2,250,1,1,30,male,0,real-blur/real-blur-63.jpg
7764,45c7c7c57f182085e136972a5acfd55c,2,250,1,1,30,male,0,real-blur/real-blur-50.jpg
7765,a9910277f140f43351e3698f5eb8b560,1,250,0,0,24,female,0,gan/gan-31.jpg
7766,a9910277f140f43351e3698f5eb8b560,1,250,1,1,24,female,0,real/real-23.jpg
7767,a9910277f140f43351e3698f5eb8b560,1,250,1,1,24,female,0,real/real-50.jpg
7768,a9910277f140f43351e3698f5eb8b560,1,250,1,1,24,female,0,real/real-37.jpg
7769,a9910277f140f43351e3698f5eb8b560,1,250,0,1,24,female,0,gan/gan-27.jpg
7770,a9910277f140f43351e3698f5eb8b560,1,250,1,0,24,female,0,real/real-51.jpg
7771,70fe8a8ad2b76237a2a81fd313a14707,2,2000,0,0,28,male,0,gan-blur/gan-blur-3.jpg
7772,70fe8a8ad2b76237a2a81fd313a14707,2,2000,1,1,28,male,0,real-blur/real-blur-7.jpg
7773,70fe8a8ad2b76237a2a81fd313a14707,2,2000,0,0,28,male,0,gan-blur/gan-blur-10.jpg
7774,70fe8a8ad2b76237a2a81fd313a14707,2,2000,1,1,28,male,0,real-blur/real-blur-64.jpg
7775,70fe8a8ad2b76237a2a81fd313a14707,2,2000,1,0,28,male,0,real-blur/real-blur-50.jpg
7776,70fe8a8ad2b76237a2a81fd313a14707,2,2000,1,1,28,male,0,real-blur/real-blur-27.jpg
7777,a9910277f140f43351e3698f5eb8b560,1,1000,0,0,24,female,0,gan/gan-2.jpg
7778,a9910277f140f43351e3698f5eb8b560,1,1000,1,1,24,female,0,real/real-20.jpg
7779,a9910277f140f43351e3698f5eb8b560,1,1000,0,0,24,female,0,gan/gan-9.jpg
7780,a9910277f140f43351e3698f5eb8b560,1,1000,0,0,24,female,0,gan/gan-30.jpg
7781,a9910277f140f43351e3698f5eb8b560,1,1000,0,0,24,female,0,gan/gan-7.jpg
7782,a9910277f140f43351e3698f5eb8b560,1,1000,1,1,24,female,0,real/real-29.jpg
7783,a9910277f140f43351e3698f5eb8b560,2,2000,0,0,24,female,0,gan-blur/gan-blur-28.jpg
7784,a9910277f140f43351e3698f5eb8b560,2,2000,1,1,24,female,0,real-blur/real-blur-45.jpg
7785,a9910277f140f43351e3698f5eb8b560,2,2000,0,0,24,female,0,gan-blur/gan-blur-2.jpg
7786,a9910277f140f43351e3698f5eb8b560,2,2000,1,0,24,female,0,real-blur/real-blur-44.jpg
7787,a9910277f140f43351e3698f5eb8b560,2,2000,0,0,24,female,0,gan-blur/gan-blur-9.jpg
7788,a9910277f140f43351e3698f5eb8b560,2,2000,1,1,24,female,0,real-blur/real-blur-53.jpg
7789,a9910277f140f43351e3698f5eb8b560,2,1000,1,1,24,female,0,real-blur/real-blur-12.jpg
7790,a9910277f140f43351e3698f5eb8b560,2,1000,1,0,24,female,0,real-blur/real-blur-31.jpg
7791,a9910277f140f43351e3698f5eb8b560,2,1000,1,0,24,female,0,real-blur/real-blur-5.jpg
7792,a9910277f140f43351e3698f5eb8b560,2,1000,1,1,24,female,0,real-blur/real-blur-50.jpg
7793,a9910277f140f43351e3698f5eb8b560,2,1000,0,0,24,female,0,gan-blur/gan-blur-39.jpg
7794,a9910277f140f43351e3698f5eb8b560,2,1000,1,0,24,female,0,real-blur/real-blur-11.jpg
7795,a9910277f140f43351e3698f5eb8b560,2,500,0,1,24,female,0,gan-blur/gan-blur-13.jpg
7796,a9910277f140f43351e3698f5eb8b560,2,500,0,0,24,female,0,gan-blur/gan-blur-27.jpg
7797,a9910277f140f43351e3698f5eb8b560,2,500,0,0,24,female,0,gan-blur/gan-blur-6.jpg
7798,a9910277f140f43351e3698f5eb8b560,2,500,0,0,24,female,0,gan-blur/gan-blur-30.jpg
7799,a9910277f140f43351e3698f5eb8b560,2,500,1,0,24,female,0,real-blur/real-blur-14.jpg
7800,a9910277f140f43351e3698f5eb8b560,2,500,1,1,24,female,0,real-blur/real-blur-41.jpg
7801,a9910277f140f43351e3698f5eb8b560,2,5000,0,0,24,female,0,gan-blur/gan-blur-21.jpg
7802,a9910277f140f43351e3698f5eb8b560,2,5000,0,0,24,female,0,gan-blur/gan-blur-31.jpg
7803,a9910277f140f43351e3698f5eb8b560,2,5000,1,0,24,female,0,real-blur/real-blur-2.jpg
7804,a9910277f140f43351e3698f5eb8b560,2,5000,0,1,24,female,0,gan-blur/gan-blur-33.jpg
7805,a9910277f140f43351e3698f5eb8b560,2,5000,1,1,24,female,0,real-blur/real-blur-30.jpg
7806,a9910277f140f43351e3698f5eb8b560,2,5000,1,1,24,female,0,real-blur/real-blur-26.jpg
7807,a9910277f140f43351e3698f5eb8b560,2,250,0,1,24,female,0,gan-blur/gan-blur-38.jpg
7808,a9910277f140f43351e3698f5eb8b560,2,250,1,1,24,female,0,real-blur/real-blur-52.jpg
7809,a9910277f140f43351e3698f5eb8b560,2,250,0,0,24,female,0,gan-blur/gan-blur-7.jpg
7810,a9910277f140f43351e3698f5eb8b560,2,250,1,1,24,female,0,real-blur/real-blur-13.jpg
7811,a9910277f140f43351e3698f5eb8b560,2,250,0,1,24,female,0,gan-blur/gan-blur-35.jpg
7812,a9910277f140f43351e3698f5eb8b560,2,250,0,0,24,female,0,gan-blur/gan-blur-8.jpg
7813,00abc525d3dea980ce23af67538baa8b,2,500,1,0,22,male,1,real-blur/real-blur-23.jpg
7814,00abc525d3dea980ce23af67538baa8b,2,500,1,1,22,male,1,real-blur/real-blur-57.jpg
7815,00abc525d3dea980ce23af67538baa8b,2,500,1,1,22,male,1,real-blur/real-blur-34.jpg
7816,00abc525d3dea980ce23af67538baa8b,2,500,1,1,22,male,1,real-blur/real-blur-21.jpg
7817,00abc525d3dea980ce23af67538baa8b,2,500,1,0,22,male,1,real-blur/real-blur-1.jpg
7818,00abc525d3dea980ce23af67538baa8b,2,500,1,1,22,male,1,real-blur/real-blur-63.jpg
7819,b5d2293bccec0e5e64b425af55eeb230,1,250,0,1,23,male,0,gan/gan-20.jpg
7820,b5d2293bccec0e5e64b425af55eeb230,1,250,0,1,23,male,0,gan/gan-32.jpg
7821,b5d2293bccec0e5e64b425af55eeb230,1,250,1,1,23,male,0,real/real-17.jpg
7822,b5d2293bccec0e5e64b425af55eeb230,1,250,0,1,23,male,0,gan/gan-21.jpg
7823,b5d2293bccec0e5e64b425af55eeb230,1,250,1,0,23,male,0,real/real-52.jpg
7824,b5d2293bccec0e5e64b425af55eeb230,1,250,1,0,23,male,0,real/real-38.jpg
7825,b5d2293bccec0e5e64b425af55eeb230,1,5000,1,0,23,male,0,real/real-37.jpg
7826,b5d2293bccec0e5e64b425af55eeb230,1,5000,0,0,23,male,0,gan/gan-13.jpg
7827,b5d2293bccec0e5e64b425af55eeb230,1,5000,0,0,23,male,0,gan/gan-26.jpg
7828,b5d2293bccec0e5e64b425af55eeb230,1,5000,0,0,23,male,0,gan/gan-17.jpg
7829,b5d2293bccec0e5e64b425af55eeb230,1,5000,1,0,23,male,0,real/real-45.jpg
7830,b5d2293bccec0e5e64b425af55eeb230,1,5000,1,1,23,male,0,real/real-50.jpg
7831,b5d2293bccec0e5e64b425af55eeb230,1,500,0,1,23,male,0,gan/gan-24.jpg
7832,b5d2293bccec0e5e64b425af55eeb230,1,500,1,1,23,male,0,real/real-18.jpg
7833,b5d2293bccec0e5e64b425af55eeb230,1,500,0,1,23,male,0,gan/gan-37.jpg
7834,b5d2293bccec0e5e64b425af55eeb230,1,500,0,0,23,male,0,gan/gan-8.jpg
7835,b5d2293bccec0e5e64b425af55eeb230,1,500,1,0,23,male,0,real/real-25.jpg
7836,b5d2293bccec0e5e64b425af55eeb230,1,500,1,1,23,male,0,real/real-41.jpg
7837,b5d2293bccec0e5e64b425af55eeb230,1,2000,0,0,23,male,0,gan/gan-16.jpg
7838,b5d2293bccec0e5e64b425af55eeb230,1,2000,1,0,23,male,0,real/real-35.jpg
7839,b5d2293bccec0e5e64b425af55eeb230,1,2000,0,0,23,male,0,gan/gan-38.jpg
7840,b5d2293bccec0e5e64b425af55eeb230,1,2000,0,1,23,male,0,gan/gan-35.jpg
7841,b5d2293bccec0e5e64b425af55eeb230,1,2000,1,1,23,male,0,real/real-4.jpg
7842,b5d2293bccec0e5e64b425af55eeb230,1,2000,1,1,23,male,0,real/real-57.jpg
7843,b5d2293bccec0e5e64b425af55eeb230,1,1000,0,1,23,male,0,gan/gan-31.jpg
7844,b5d2293bccec0e5e64b425af55eeb230,1,1000,0,0,23,male,0,gan/gan-39.jpg
7845,b5d2293bccec0e5e64b425af55eeb230,1,1000,0,1,23,male,0,gan/gan-14.jpg
7846,b5d2293bccec0e5e64b425af55eeb230,1,1000,1,0,23,male,0,real/real-56.jpg
7847,b5d2293bccec0e5e64b425af55eeb230,1,1000,1,0,23,male,0,real/real-6.jpg
7848,b5d2293bccec0e5e64b425af55eeb230,1,1000,1,0,23,male,0,real/real-26.jpg
7849,b5d2293bccec0e5e64b425af55eeb230,2,250,0,1,23,male,0,gan-blur/gan-blur-33.jpg
7850,b5d2293bccec0e5e64b425af55eeb230,2,250,0,1,23,male,0,gan-blur/gan-blur-29.jpg
7851,b5d2293bccec0e5e64b425af55eeb230,2,250,0,0,23,male,0,gan-blur/gan-blur-34.jpg
7852,b5d2293bccec0e5e64b425af55eeb230,2,250,0,1,23,male,0,gan-blur/gan-blur-36.jpg
7853,b5d2293bccec0e5e64b425af55eeb230,2,250,1,1,23,male,0,real-blur/real-blur-25.jpg
7854,b5d2293bccec0e5e64b425af55eeb230,2,250,1,1,23,male,0,real-blur/real-blur-48.jpg
7855,b5d2293bccec0e5e64b425af55eeb230,2,2000,1,0,23,male,0,real-blur/real-blur-43.jpg
7856,b5d2293bccec0e5e64b425af55eeb230,2,2000,0,0,23,male,0,gan-blur/gan-blur-40.jpg
7857,b5d2293bccec0e5e64b425af55eeb230,2,2000,0,0,23,male,0,gan-blur/gan-blur-20.jpg
7858,b5d2293bccec0e5e64b425af55eeb230,2,2000,0,1,23,male,0,gan-blur/gan-blur-37.jpg
7859,b5d2293bccec0e5e64b425af55eeb230,2,2000,1,1,23,male,0,real-blur/real-blur-64.jpg
7860,b5d2293bccec0e5e64b425af55eeb230,2,2000,0,0,23,male,0,gan-blur/gan-blur-41.jpg
7861,b5d2293bccec0e5e64b425af55eeb230,2,500,1,1,23,male,0,real-blur/real-blur-10.jpg
7862,b5d2293bccec0e5e64b425af55eeb230,2,500,0,1,23,male,0,gan-blur/gan-blur-15.jpg
7863,b5d2293bccec0e5e64b425af55eeb230,2,500,0,1,23,male,0,gan-blur/gan-blur-9.jpg
7864,b5d2293bccec0e5e64b425af55eeb230,2,500,0,1,23,male,0,gan-blur/gan-blur-6.jpg
7865,b5d2293bccec0e5e64b425af55eeb230,2,500,0,0,23,male,0,gan-blur/gan-blur-14.jpg
7866,b5d2293bccec0e5e64b425af55eeb230,2,500,1,0,23,male,0,real-blur/real-blur-44.jpg
7867,b5d2293bccec0e5e64b425af55eeb230,2,1000,1,1,23,male,0,real-blur/real-blur-11.jpg
7868,b5d2293bccec0e5e64b425af55eeb230,2,1000,0,0,23,male,0,gan-blur/gan-blur-5.jpg
7869,b5d2293bccec0e5e64b425af55eeb230,2,1000,1,0,23,male,0,real-blur/real-blur-38.jpg
7870,b5d2293bccec0e5e64b425af55eeb230,2,1000,1,0,23,male,0,real-blur/real-blur-9.jpg
7871,b5d2293bccec0e5e64b425af55eeb230,2,1000,1,1,23,male,0,real-blur/real-blur-46.jpg
7872,b5d2293bccec0e5e64b425af55eeb230,2,1000,1,0,23,male,0,real-blur/real-blur-45.jpg
7873,b5d2293bccec0e5e64b425af55eeb230,2,5000,0,0,23,male,0,gan-blur/gan-blur-27.jpg
7874,b5d2293bccec0e5e64b425af55eeb230,2,5000,0,1,23,male,0,gan-blur/gan-blur-22.jpg
7875,b5d2293bccec0e5e64b425af55eeb230,2,5000,1,1,23,male,0,real-blur/real-blur-26.jpg
7876,b5d2293bccec0e5e64b425af55eeb230,2,5000,1,1,23,male,0,real-blur/real-blur-19.jpg
7877,b5d2293bccec0e5e64b425af55eeb230,2,5000,1,1,23,male,0,real-blur/real-blur-31.jpg
7878,b5d2293bccec0e5e64b425af55eeb230,2,5000,1,1,23,male,0,real-blur/real-blur-63.jpg
7879,3d404bd1c15389d4b3f606cbe6496aa4,1,5000,0,0,41,male,1,gan/gan-23.jpg
7880,3d404bd1c15389d4b3f606cbe6496aa4,1,5000,1,1,41,male,1,real/real-45.jpg
7881,3d404bd1c15389d4b3f606cbe6496aa4,1,5000,1,0,41,male,1,real/real-21.jpg
7882,3d404bd1c15389d4b3f606cbe6496aa4,1,5000,1,1,41,male,1,real/real-54.jpg
7883,3d404bd1c15389d4b3f606cbe6496aa4,1,5000,1,0,41,male,1,real/real-55.jpg
7884,3d404bd1c15389d4b3f606cbe6496aa4,1,5000,0,0,41,male,1,gan/gan-38.jpg
7885,3d404bd1c15389d4b3f606cbe6496aa4,1,2000,0,0,41,male,1,gan/gan-21.jpg
7886,3d404bd1c15389d4b3f606cbe6496aa4,1,2000,0,0,41,male,1,gan/gan-7.jpg
7887,3d404bd1c15389d4b3f606cbe6496aa4,1,2000,0,1,41,male,1,gan/gan-34.jpg
